user_id,age,income_bracket,device_type,user_type,region,tech_savviness,filed_2023,time_to_complete_2023,sessions_2023,support_tickets_2023,early_login_2024,used_smart_assistant,filed_2024,time_to_complete_2024,sessions_2024,support_tickets_2024,satisfaction_2024,time_improvement,session_improvement
user_007159,64,100k-150k,desktop,new,West,49,True,121,1,0,True,False,True,115,3,0,8.541677678169973,6,-2
user_007160,61,<30k,desktop,returning,West,44,True,132,3,0,True,True,True,82,4,0,7.705755327604603,50,-1
user_007161,18,50k-75k,mobile,returning,West,93,True,52,3,0,False,True,True,25,4,0,10.0,27,-1
user_007162,44,50k-75k,desktop,returning,West,53,True,53,1,1,True,True,True,57,1,0,6.682266503902513,-4,0
user_007163,64,50k-75k,mobile,returning,East,15,True,63,5,0,False,True,True,39,5,0,6.900032920435077,24,0
user_007164,55,>150k,desktop,returning,West,93,True,66,4,0,True,False,True,84,2,0,6.572686405705582,-18,2
user_007165,48,75k-100k,desktop,new,East,43,True,123,2,0,False,False,True,129,1,0,8.015285491527557,-6,1
user_007166,41,100k-150k,mobile,returning,Midwest,53,True,92,1,0,True,True,True,68,1,0,7.920875505955395,24,0
user_007167,56,50k-75k,desktop,returning,West,46,True,118,2,0,False,True,True,92,1,0,7.435361364154768,26,1
user_007168,64,<30k,desktop,returning,South,42,True,68,5,1,True,True,True,62,2,0,7.538266049314397,6,3
user_007169,33,75k-100k,mobile,returning,East,68,True,57,4,0,True,True,True,20,4,0,8.36571433029221,37,0
user_007170,53,30k-50k,mobile,returning,South,52,True,154,1,0,False,True,True,93,1,0,7.776583685219932,61,0
user_007171,44,30k-50k,mobile,new,West,62,False,0,0,0,True,True,False,0,0,0,,0,0
user_007172,41,75k-100k,desktop,returning,Midwest,31,True,54,1,0,False,True,True,46,1,0,8.361262100630546,8,0
user_007173,62,>150k,mobile,returning,South,66,True,97,1,0,True,True,True,84,1,0,7.765932670639198,13,0
user_007174,45,100k-150k,mobile,returning,South,55,True,106,1,0,False,True,True,87,1,0,5.291557806146386,19,0
user_007175,48,30k-50k,mobile,returning,Midwest,55,False,0,0,0,True,True,True,79,1,0,6.3116204513262035,-79,-1
user_007176,40,100k-150k,mobile,new,South,66,True,111,2,0,True,True,True,57,1,0,8.63532592503103,54,1
user_007177,31,75k-100k,mobile,returning,South,76,True,54,1,1,True,True,True,20,1,0,9.380392105428381,34,0
user_007178,54,30k-50k,mobile,returning,East,40,True,57,6,0,True,True,True,30,7,0,6.772339573042649,27,-1
user_007179,72,50k-75k,mobile,returning,South,28,True,148,4,0,False,False,True,180,2,0,5.999074540791208,-32,2
user_007180,42,50k-75k,mobile,returning,South,39,True,135,2,0,False,False,True,82,3,0,7.859066023231523,53,-1
user_007181,52,50k-75k,mobile,returning,West,78,True,63,4,0,False,True,True,63,4,0,9.786109559673143,0,0
user_007182,32,30k-50k,mobile,new,East,91,True,127,4,0,True,True,True,105,4,0,9.306344585157927,22,0
user_007183,32,75k-100k,desktop,new,East,85,True,112,2,2,False,True,True,70,1,0,5.78770592146609,42,1
user_007184,65,75k-100k,mobile,new,East,26,True,133,4,0,False,False,True,123,7,0,7.182654263768272,10,-3
user_007185,60,50k-75k,mobile,returning,East,26,True,102,4,1,False,False,True,130,4,1,9.157786293317287,-28,0
user_007186,47,30k-50k,desktop,new,East,38,True,117,1,0,False,True,True,114,1,0,7.9235270188965625,3,0
user_007187,45,30k-50k,desktop,returning,East,38,True,72,3,0,True,False,True,52,2,0,9.518245722192688,20,1
user_007188,26,<30k,mobile,returning,Midwest,55,True,93,4,0,True,True,True,104,6,0,6.804939368059216,-11,-2
user_007189,56,100k-150k,desktop,new,South,74,False,0,0,0,False,True,True,121,1,1,7.20230950793205,-121,-1
user_007190,31,30k-50k,mobile,returning,East,83,True,55,2,2,False,True,True,56,1,0,8.071100224714291,-1,1
user_007191,58,75k-100k,mobile,returning,East,42,True,155,3,0,False,False,True,149,3,0,6.970072542310695,6,0
user_007192,68,75k-100k,mobile,new,East,29,True,150,2,0,False,False,True,161,1,0,9.761553636369278,-11,1
user_007193,67,<30k,desktop,new,West,33,True,117,5,0,False,False,False,0,0,0,,117,5
user_007194,40,30k-50k,desktop,returning,South,31,True,93,2,0,False,True,True,98,1,0,8.067156434692187,-5,1
user_007195,27,50k-75k,desktop,new,Midwest,43,True,45,4,0,True,True,True,65,2,0,7.464868316944052,-20,2
user_007196,48,<30k,desktop,returning,South,39,True,61,7,0,True,False,True,64,7,0,9.677948091668782,-3,0
user_007197,55,30k-50k,mobile,returning,South,58,True,76,3,0,True,True,True,76,1,0,8.972404184205683,0,2
user_007198,56,30k-50k,desktop,new,East,5,True,91,1,0,True,False,True,57,1,0,7.458625862975331,34,0
user_007199,56,50k-75k,desktop,returning,East,17,False,0,0,0,False,False,True,94,1,0,6.790391961472556,-94,-1
user_007200,43,75k-100k,desktop,returning,East,40,True,127,2,0,True,True,True,110,2,0,7.400454165237733,17,0
user_007201,59,<30k,desktop,returning,West,36,True,97,7,0,False,False,True,109,13,0,6.0544467094540035,-12,-6
user_007202,39,30k-50k,tablet,returning,South,63,True,76,2,0,False,False,False,0,0,0,,76,2
user_007203,52,50k-75k,tablet,returning,West,48,True,114,1,0,False,True,True,100,2,0,6.092874677624661,14,-1
user_007204,27,50k-75k,mobile,returning,East,73,False,0,0,0,True,True,True,80,1,0,7.530822294654014,-80,-1
user_007205,31,30k-50k,mobile,returning,South,78,True,122,1,0,True,True,True,128,1,0,7.9658838020918115,-6,0
user_007206,57,100k-150k,mobile,new,South,29,True,188,7,0,False,False,True,188,2,0,5.993412568568077,0,5
user_007207,44,<30k,mobile,returning,West,42,True,65,6,0,True,False,True,70,9,0,10.0,-5,-3
user_007208,39,30k-50k,desktop,returning,Midwest,17,True,85,4,0,True,False,True,75,7,0,7.331217647116189,10,-3
user_007209,70,75k-100k,mobile,new,South,10,True,156,1,0,False,True,True,152,1,0,7.622606119311939,4,0
user_007210,65,<30k,desktop,new,South,0,False,0,0,0,False,False,True,173,1,1,6.042484114814522,-173,-1
user_007211,67,100k-150k,mobile,new,South,32,True,165,4,0,False,True,True,159,6,0,9.067639033131037,6,-2
user_007212,39,<30k,desktop,new,Midwest,5,True,163,2,1,True,True,True,128,2,0,9.321437477945771,35,0
user_007213,29,30k-50k,desktop,new,East,77,True,82,2,0,True,False,True,89,3,0,5.197011755031243,-7,-1
user_007214,35,100k-150k,desktop,returning,West,89,True,77,3,0,True,True,True,65,6,0,9.322213435185624,12,-3
user_007215,51,<30k,mobile,returning,South,25,True,139,2,1,False,False,True,176,3,0,7.784188239011001,-37,-1
user_007216,24,75k-100k,desktop,returning,East,94,True,49,3,0,True,True,True,30,2,0,9.484409123828314,19,1
user_007217,28,<30k,desktop,returning,East,42,True,96,1,0,False,False,False,0,0,0,,96,1
user_007218,32,75k-100k,desktop,returning,South,77,True,69,2,0,True,True,True,61,1,0,6.874784247387332,8,1
user_007219,46,<30k,desktop,new,South,50,True,133,3,0,True,True,True,130,2,0,6.500968953229861,3,1
user_007220,39,50k-75k,desktop,returning,South,46,False,0,0,0,True,False,True,120,2,0,7.15421477843314,-120,-2
user_007221,42,30k-50k,desktop,new,West,52,True,162,3,0,True,True,True,123,3,0,7.823299600447501,39,0
user_007222,65,30k-50k,desktop,returning,South,56,False,0,0,0,True,True,True,78,1,0,8.60701355617016,-78,-1
user_007223,80,50k-75k,desktop,new,Midwest,39,True,159,4,0,True,False,True,172,3,0,7.250001531127126,-13,1
user_007224,34,50k-75k,desktop,returning,East,64,True,105,4,0,True,True,True,99,6,0,5.8740002345999365,6,-2
user_007225,18,30k-50k,mobile,returning,South,61,False,0,0,0,False,True,True,122,1,0,8.642775454775517,-122,-1
user_007226,53,75k-100k,mobile,returning,West,57,True,96,2,0,False,False,True,128,4,0,6.714384921009365,-32,-2
user_007227,54,<30k,mobile,new,East,34,True,135,5,0,True,True,True,116,4,0,7.713239316132802,19,1
user_007228,32,100k-150k,desktop,returning,South,99,True,113,3,0,False,True,True,56,1,0,8.157254038198266,57,2
user_007229,49,<30k,desktop,returning,West,50,True,135,1,0,True,True,True,75,2,0,6.096516511842411,60,-1
user_007230,33,30k-50k,mobile,returning,West,77,True,68,3,0,True,True,True,54,1,0,7.670669445567929,14,2
user_007231,57,<30k,mobile,returning,East,42,True,123,3,0,False,True,True,21,3,0,8.499581381163999,102,0
user_007232,57,50k-75k,tablet,returning,South,15,True,89,2,0,True,False,True,96,3,0,7.305516356777419,-7,-1
user_007233,25,50k-75k,desktop,returning,East,61,True,112,4,0,False,True,True,87,5,0,7.175171525754201,25,-1
user_007234,56,30k-50k,desktop,returning,West,38,True,76,8,0,True,False,True,73,9,0,8.437420369511825,3,-1
user_007235,43,30k-50k,tablet,new,East,61,True,108,3,0,False,False,True,108,2,0,5.3652391062314075,0,1
user_007236,43,75k-100k,tablet,returning,West,76,True,51,5,0,False,True,True,58,4,0,9.520150235867604,-7,1
user_007237,27,>150k,desktop,new,East,80,True,88,1,0,True,True,True,92,1,0,6.422704353816285,-4,0
user_007238,63,75k-100k,tablet,returning,Midwest,0,True,153,7,0,False,False,True,155,8,1,6.2443429673049895,-2,-1
user_007239,45,50k-75k,desktop,returning,Midwest,28,False,0,0,0,False,False,True,103,1,0,8.691612871172666,-103,-1
user_007240,30,100k-150k,desktop,returning,Midwest,76,True,75,4,0,True,True,True,55,4,1,8.87949690030366,20,0
user_007241,43,100k-150k,desktop,returning,West,95,True,56,2,0,True,True,True,22,2,1,9.289846923888767,34,0
user_007242,34,<30k,mobile,new,Midwest,49,False,0,0,0,False,True,True,113,1,0,9.30741097426169,-113,-1
user_007243,28,100k-150k,tablet,new,West,99,True,148,3,0,True,True,True,123,3,0,8.862278514929892,25,0
user_007244,52,30k-50k,mobile,returning,South,57,True,123,4,0,True,True,True,121,6,0,9.128418187103062,2,-2
user_007245,37,75k-100k,desktop,returning,Midwest,49,False,0,0,0,True,False,True,117,2,0,7.1139600121789055,-117,-2
user_007246,19,30k-50k,tablet,new,East,60,False,0,0,0,False,True,True,95,1,0,6.412965616354331,-95,-1
user_007247,33,<30k,mobile,returning,West,74,True,126,1,0,True,True,False,0,0,0,,126,1
user_007248,39,<30k,desktop,returning,Midwest,39,True,100,4,1,False,False,True,87,8,0,6.355403869301558,13,-4
user_007249,20,100k-150k,desktop,returning,Midwest,70,False,0,0,0,False,True,True,87,4,0,8.219492748550696,-87,-4
user_007250,56,75k-100k,desktop,new,East,5,True,161,1,0,True,False,True,170,1,0,6.411245080940448,-9,0
user_007251,37,<30k,desktop,returning,South,42,True,147,1,0,False,True,True,128,2,0,9.238005676216162,19,-1
user_007252,44,<30k,desktop,returning,West,61,False,0,0,0,True,False,True,101,1,0,6.563511953777251,-101,-1
user_007253,24,30k-50k,desktop,returning,West,63,True,116,1,0,True,True,True,64,1,0,7.621701889472969,52,0
user_007254,64,100k-150k,desktop,returning,Midwest,15,True,151,3,2,False,True,True,126,5,0,8.050313266633994,25,-2
user_007255,48,>150k,desktop,returning,Midwest,55,True,58,6,0,True,True,False,0,0,0,,58,6
user_007256,50,30k-50k,desktop,returning,South,40,True,80,3,0,True,False,True,41,2,0,6.592640738771072,39,1
user_007257,68,100k-150k,mobile,returning,East,29,True,119,4,1,False,False,True,118,5,0,7.0420687930345744,1,-1
user_007258,44,50k-75k,mobile,returning,West,69,False,0,0,0,False,True,False,0,0,0,,0,0
user_007259,33,30k-50k,mobile,returning,West,77,True,81,1,0,True,True,True,72,1,0,8.751598498869964,9,0
user_007260,45,<30k,desktop,returning,West,44,True,99,2,0,False,True,True,89,1,0,6.361981552333081,10,1
user_007261,58,30k-50k,desktop,new,East,69,False,0,0,0,False,True,True,96,2,0,6.865409233079848,-96,-2
user_007262,34,50k-75k,mobile,returning,West,83,True,61,4,0,False,True,True,66,3,0,8.653351430825515,-5,1
user_007263,49,75k-100k,mobile,new,Midwest,18,True,137,5,0,False,False,True,145,1,0,7.979645332865968,-8,4
user_007264,41,<30k,mobile,returning,West,45,True,170,2,0,False,True,True,152,1,0,10.0,18,1
user_007265,48,<30k,mobile,new,West,53,False,0,0,0,False,False,True,99,4,1,6.634066098022923,-99,-4
user_007266,61,<30k,mobile,new,Midwest,42,False,0,0,0,False,True,True,103,1,0,6.322305131536479,-103,-1
user_007267,44,50k-75k,mobile,returning,East,50,True,132,2,0,False,False,True,120,1,0,7.426476274675772,12,1
user_007268,58,30k-50k,desktop,returning,Midwest,26,True,152,2,2,False,False,False,0,0,0,,152,2
user_007269,46,100k-150k,mobile,new,Midwest,67,True,157,3,0,False,False,False,0,0,0,,157,3
user_007270,43,>150k,mobile,returning,West,41,True,160,4,0,True,True,True,141,4,0,9.966246481300585,19,0
user_007271,41,75k-100k,mobile,returning,South,47,True,149,3,0,False,False,True,169,3,0,9.420155408282737,-20,0
user_007272,51,<30k,desktop,returning,West,82,True,81,3,0,False,True,True,46,1,0,6.850411604229443,35,2
user_007273,47,75k-100k,mobile,returning,West,58,True,77,2,0,False,False,True,41,2,0,8.465133686748882,36,0
user_007274,58,30k-50k,tablet,new,East,22,True,191,6,0,False,False,True,172,4,0,4.8958159306258615,19,2
user_007275,65,100k-150k,desktop,returning,West,74,True,30,1,0,True,True,True,20,2,0,8.992328824842007,10,-1
user_007276,33,30k-50k,desktop,returning,South,47,True,100,8,0,False,True,True,79,5,0,8.515478114468946,21,3
user_007277,34,50k-75k,mobile,returning,West,97,True,36,3,0,True,True,True,27,6,0,9.677567772391187,9,-3
user_007278,61,50k-75k,mobile,new,East,45,True,102,5,0,False,True,True,45,4,0,7.033437008078088,57,1
user_007279,33,<30k,mobile,returning,South,43,True,127,6,0,False,False,True,116,4,0,7.385306345986271,11,2
user_007280,51,<30k,mobile,new,Midwest,58,False,0,0,0,True,True,True,102,1,0,8.41487249130859,-102,-1
user_007281,37,100k-150k,desktop,returning,Midwest,76,True,116,1,0,True,True,True,89,1,0,9.11736898576637,27,0
user_007282,39,30k-50k,desktop,returning,West,73,True,30,2,0,True,True,True,52,1,1,7.268881474691856,-22,1
user_007283,39,30k-50k,desktop,returning,East,48,True,92,3,0,True,False,True,94,2,0,6.900510689553542,-2,1
user_007284,44,100k-150k,desktop,returning,South,88,True,70,1,0,False,False,True,96,1,0,8.417488186945233,-26,0
user_007285,39,50k-75k,mobile,new,Midwest,39,True,177,2,1,False,False,True,208,3,0,7.809441085803615,-31,-1
user_007286,59,<30k,desktop,returning,South,30,True,66,4,0,False,False,True,101,4,0,7.5933564772922875,-35,0
user_007287,28,50k-75k,mobile,returning,West,86,True,30,3,0,True,True,True,20,1,0,7.900305931395476,10,2
user_007288,44,75k-100k,mobile,new,South,30,True,103,1,0,False,False,True,163,1,1,6.266214801666469,-60,0
user_007289,49,<30k,mobile,returning,Midwest,31,True,74,3,0,True,False,False,0,0,0,,74,3
user_007290,34,75k-100k,mobile,new,South,71,True,91,2,0,False,True,False,0,0,0,,91,2
user_007291,34,30k-50k,mobile,new,East,83,True,113,2,0,False,True,True,107,1,0,6.512676894538996,6,1
user_007292,48,<30k,mobile,returning,East,54,True,83,3,0,False,True,True,62,4,0,9.094552119811407,21,-1
user_007293,52,<30k,desktop,returning,East,32,True,82,4,0,True,False,False,0,0,0,,82,4
user_007294,53,30k-50k,desktop,new,East,35,True,130,5,1,False,True,True,115,2,0,7.164911939546015,15,3
user_007295,48,>150k,mobile,new,East,70,True,72,3,0,False,True,True,65,2,0,7.491744028097051,7,1
user_007296,22,30k-50k,tablet,returning,West,100,True,91,7,0,True,True,True,86,1,0,7.8846392762273325,5,6
user_007297,27,100k-150k,mobile,returning,South,92,True,51,1,0,True,True,True,59,1,0,6.645092015166006,-8,0
user_007298,31,>150k,desktop,returning,West,92,True,90,3,0,True,True,True,94,2,0,9.64012918602368,-4,1
user_007299,48,<30k,mobile,returning,Midwest,33,True,86,2,0,True,True,False,0,0,0,,86,2
user_007300,62,75k-100k,desktop,returning,South,11,True,140,2,0,True,False,True,163,1,0,6.458468684860867,-23,1
user_007301,48,100k-150k,mobile,returning,East,79,True,57,4,0,False,True,False,0,0,0,,57,4
user_007302,48,75k-100k,desktop,returning,East,33,True,92,1,1,False,False,True,95,1,0,7.613660056261989,-3,0
user_007303,48,50k-75k,mobile,returning,East,70,True,70,6,0,True,False,False,0,0,0,,70,6
user_007304,18,100k-150k,desktop,returning,East,98,True,126,5,0,True,True,True,82,3,0,7.435191654602079,44,2
user_007305,49,50k-75k,desktop,new,West,78,True,132,1,0,True,False,False,0,0,0,,132,1
user_007306,39,30k-50k,mobile,returning,Midwest,62,True,112,1,0,True,True,True,94,1,0,7.266965980834131,18,0
user_007307,61,75k-100k,desktop,returning,East,9,True,123,5,0,True,True,True,93,7,0,6.608118232562116,30,-2
user_007308,62,100k-150k,desktop,returning,South,41,True,91,2,0,True,False,True,117,1,0,6.481102728892678,-26,1
user_007309,42,100k-150k,desktop,returning,East,44,True,113,3,0,False,False,True,147,4,0,8.494752315667125,-34,-1
user_007310,18,100k-150k,desktop,new,West,100,True,82,3,0,True,True,True,68,1,0,7.67821040871202,14,2
user_007311,34,<30k,desktop,new,Midwest,76,True,152,2,0,False,False,False,0,0,0,,152,2
user_007312,37,75k-100k,mobile,returning,South,51,True,109,2,1,False,True,True,84,4,0,9.528641252524032,25,-2
user_007313,18,<30k,desktop,new,South,41,True,82,2,0,False,True,True,54,1,0,8.925537427638385,28,1
user_007314,29,<30k,tablet,returning,West,45,True,98,2,0,False,True,True,61,2,1,6.831244867659473,37,0
user_007315,50,30k-50k,desktop,returning,South,52,True,116,4,0,True,True,True,117,3,0,8.138624990856998,-1,1
user_007316,48,75k-100k,desktop,returning,West,92,True,110,4,0,False,True,True,102,4,0,8.444398668948626,8,0
user_007317,43,>150k,desktop,new,East,65,False,0,0,0,True,True,True,79,1,0,9.202241580798272,-79,-1
user_007318,47,<30k,desktop,returning,South,44,True,43,2,0,False,False,True,35,1,0,7.266215580071683,8,1
user_007319,55,100k-150k,mobile,new,South,46,True,166,3,0,True,True,True,138,2,0,8.543483866215906,28,1
user_007320,70,75k-100k,mobile,new,East,20,False,0,0,0,False,False,True,107,1,0,6.928991820591347,-107,-1
user_007321,48,30k-50k,mobile,returning,East,51,True,150,1,0,True,True,True,87,1,0,7.308462209688691,63,0
user_007322,48,<30k,desktop,returning,Midwest,51,True,84,1,1,False,False,True,81,1,0,7.633055194868422,3,0
user_007323,18,<30k,mobile,returning,West,96,False,0,0,0,False,False,False,0,0,0,,0,0
user_007324,25,30k-50k,desktop,returning,Midwest,56,False,0,0,0,False,True,True,74,1,0,7.795047019346754,-74,-1
user_007325,58,50k-75k,desktop,returning,South,37,True,84,6,0,True,True,True,84,7,0,9.200406187666239,0,-1
user_007326,26,30k-50k,desktop,returning,South,47,True,86,2,0,True,True,False,0,0,0,,86,2
user_007327,49,75k-100k,desktop,returning,East,60,True,111,1,0,True,True,True,72,1,0,6.167652442751076,39,0
user_007328,47,50k-75k,mobile,returning,East,39,True,94,5,0,True,False,True,111,7,0,7.369230803562137,-17,-2
user_007329,39,30k-50k,mobile,returning,Midwest,41,True,162,4,0,True,True,True,168,1,0,7.863066796445737,-6,3
user_007330,26,50k-75k,mobile,returning,South,78,True,92,1,0,True,True,True,111,1,0,9.870670417462806,-19,0
user_007331,49,30k-50k,mobile,new,East,63,True,129,4,1,True,True,True,147,2,0,8.280716892489744,-18,2
user_007332,34,<30k,desktop,new,West,42,False,0,0,0,True,False,False,0,0,0,,0,0
user_007333,26,50k-75k,mobile,new,South,56,True,123,1,0,False,True,True,97,1,0,8.703060462147393,26,0
user_007334,69,50k-75k,mobile,returning,West,66,True,140,2,0,True,True,True,105,2,0,5.274053801882449,35,0
user_007335,47,100k-150k,mobile,returning,South,70,True,98,5,0,True,True,True,75,4,0,6.870287085236099,23,1
user_007336,58,30k-50k,desktop,returning,Midwest,53,True,71,3,0,True,True,True,71,1,0,8.382609688253964,0,2
user_007337,48,50k-75k,mobile,new,South,60,True,84,1,0,True,True,True,62,1,0,8.905527543558534,22,0
user_007338,28,30k-50k,mobile,new,West,72,True,82,3,0,True,True,True,89,3,0,8.501758067162696,-7,0
user_007339,48,30k-50k,desktop,returning,West,59,True,113,3,0,False,False,True,121,8,0,7.068018558053459,-8,-5
user_007340,42,100k-150k,mobile,new,West,56,True,125,1,0,False,True,True,127,1,0,6.76234040579902,-2,0
user_007341,55,30k-50k,desktop,new,Midwest,20,True,126,1,0,False,False,True,113,1,0,9.668298934652622,13,0
user_007342,51,75k-100k,desktop,new,East,27,True,136,1,1,True,False,True,139,1,0,5.818680603592608,-3,0
user_007343,33,<30k,desktop,new,East,85,True,97,4,0,True,True,True,75,6,0,6.929539661940571,22,-2
user_007344,59,30k-50k,desktop,returning,East,14,True,172,1,0,False,False,True,147,1,0,4.454493932833277,25,0
user_007345,18,>150k,mobile,returning,South,73,True,82,2,0,True,True,True,50,1,0,8.787709985916177,32,1
user_007346,35,75k-100k,mobile,returning,East,41,True,59,1,1,True,True,True,79,1,0,7.6167209967811775,-20,0
user_007347,49,75k-100k,tablet,returning,West,86,True,41,2,0,False,False,True,60,1,0,7.39104099817904,-19,1
user_007348,37,75k-100k,desktop,returning,West,44,True,161,1,0,False,True,True,143,1,0,8.478071708774236,18,0
user_007349,55,50k-75k,desktop,returning,South,31,True,149,6,0,False,True,True,71,3,0,9.764756472456341,78,3
user_007350,52,50k-75k,desktop,new,West,71,True,92,2,0,False,True,True,69,2,0,8.372969658797377,23,0
user_007351,59,100k-150k,mobile,returning,Midwest,72,True,30,1,0,False,True,True,20,1,0,6.2419746427360145,10,0
user_007352,35,75k-100k,mobile,new,East,56,True,47,1,0,False,True,True,23,1,1,8.326775371554993,24,0
user_007353,32,30k-50k,desktop,new,West,51,True,151,2,0,False,True,True,101,1,0,9.07704335536749,50,1
user_007354,24,50k-75k,mobile,returning,Midwest,44,True,118,1,0,False,False,True,87,1,0,6.679419207340682,31,0
user_007355,60,50k-75k,mobile,returning,West,55,False,0,0,0,False,False,True,123,2,0,7.13902094257476,-123,-2
user_007356,44,100k-150k,mobile,returning,West,96,True,45,3,0,True,True,True,59,7,0,6.542122956568415,-14,-4
user_007357,21,30k-50k,desktop,new,West,76,True,154,5,0,False,True,True,114,1,0,9.569069918852458,40,4
user_007358,20,>150k,mobile,returning,South,61,True,60,5,0,True,False,True,66,4,0,6.373538115602159,-6,1
user_007359,54,30k-50k,desktop,returning,West,56,True,62,2,0,False,True,False,0,0,0,,62,2
user_007360,51,50k-75k,desktop,returning,South,50,True,56,1,0,False,False,True,63,3,0,6.948878009783131,-7,-2
user_007361,41,50k-75k,mobile,new,West,61,True,95,1,0,True,True,True,80,1,0,9.346879094375646,15,0
user_007362,18,100k-150k,mobile,returning,West,100,True,65,4,0,True,True,True,34,1,0,9.765462337256912,31,3
user_007363,58,<30k,desktop,returning,West,19,True,177,4,0,True,True,True,117,4,0,6.320570483151752,60,0
user_007364,32,100k-150k,mobile,new,West,64,True,83,2,0,True,True,True,86,1,0,9.030801662161787,-3,1
user_007365,35,50k-75k,mobile,returning,West,40,False,0,0,0,True,True,True,111,1,0,8.369279723509338,-111,-1
user_007366,18,<30k,desktop,new,South,15,True,145,2,0,True,True,True,87,1,0,8.535815059488463,58,1
user_007367,21,75k-100k,mobile,new,East,41,True,181,2,0,False,True,True,192,4,1,7.655905343419422,-11,-2
user_007368,50,75k-100k,mobile,returning,West,56,True,89,6,0,True,True,True,63,5,0,7.338252875749989,26,1
user_007369,39,<30k,tablet,new,West,26,False,0,0,0,False,False,True,112,2,0,5.160522443078695,-112,-2
user_007370,49,50k-75k,mobile,new,West,57,True,112,1,0,False,False,True,121,1,0,5.057496963843511,-9,0
user_007371,64,50k-75k,desktop,new,West,48,False,0,0,0,False,False,True,131,2,0,6.786832713724421,-131,-2
user_007372,26,100k-150k,desktop,new,West,100,True,104,6,0,True,True,False,0,0,0,,104,6
user_007373,33,100k-150k,desktop,returning,Midwest,94,True,72,1,1,False,True,True,33,1,0,6.4898076991961124,39,0
user_007374,57,50k-75k,mobile,returning,East,48,True,153,1,0,False,True,True,133,1,1,8.938765151912877,20,0
user_007375,43,75k-100k,mobile,returning,West,81,True,72,1,0,True,True,True,33,1,0,7.1812824457130855,39,0
user_007376,32,100k-150k,desktop,returning,East,97,True,45,2,0,True,True,False,0,0,0,,45,2
user_007377,57,75k-100k,mobile,returning,East,25,True,146,3,1,True,True,True,111,1,0,6.31545102282326,35,2
user_007378,31,100k-150k,desktop,returning,West,79,True,44,2,1,True,True,True,45,2,0,5.431947717346188,-1,0
user_007379,53,30k-50k,mobile,returning,East,24,True,115,3,0,False,False,True,102,3,1,7.863850757769195,13,0
user_007380,57,30k-50k,mobile,new,South,23,True,138,2,1,True,True,False,0,0,0,,138,2
user_007381,41,50k-75k,mobile,new,Midwest,31,True,152,4,0,False,False,True,148,1,0,7.878017614897059,4,3
user_007382,41,50k-75k,desktop,returning,West,70,True,44,1,0,False,True,True,33,1,0,6.201812939940706,11,0
user_007383,39,75k-100k,desktop,new,West,64,True,121,1,0,False,False,True,98,2,1,8.56114835644149,23,-1
user_007384,31,75k-100k,desktop,new,East,78,True,142,3,0,True,True,True,87,1,0,8.68068869653249,55,2
user_007385,63,100k-150k,desktop,new,South,29,True,156,2,1,True,True,True,127,4,0,10.0,29,-2
user_007386,20,75k-100k,mobile,returning,East,79,True,72,3,0,True,True,True,20,5,0,7.335843577264478,52,-2
user_007387,61,>150k,desktop,new,Midwest,42,True,105,3,0,False,False,True,105,1,0,7.09809573056721,0,2
user_007388,26,30k-50k,mobile,new,South,55,True,123,4,0,False,True,True,59,2,0,7.98721637580333,64,2
user_007389,45,50k-75k,mobile,new,Midwest,32,True,104,7,0,True,False,True,122,9,0,8.197816978882074,-18,-2
user_007390,41,50k-75k,desktop,new,Midwest,34,True,115,3,0,False,False,True,136,4,1,8.035249173158695,-21,-1
user_007391,26,30k-50k,mobile,returning,Midwest,91,False,0,0,0,True,True,True,120,1,0,9.017232791166304,-120,-1
user_007392,43,30k-50k,desktop,returning,West,56,True,102,1,1,False,True,True,78,1,0,8.89174498959552,24,0
user_007393,42,50k-75k,mobile,returning,East,48,True,102,1,0,True,True,False,0,0,0,,102,1
user_007394,46,75k-100k,mobile,returning,South,21,True,123,2,0,True,False,True,104,2,0,7.05335818620714,19,0
user_007395,40,50k-75k,desktop,new,East,56,True,89,3,0,False,True,True,61,1,0,7.28850267456453,28,2
user_007396,46,<30k,desktop,new,East,59,False,0,0,0,True,True,True,153,1,0,6.98668363676897,-153,-1
user_007397,33,50k-75k,mobile,returning,Midwest,48,True,109,5,1,True,False,True,97,5,1,6.997079115251978,12,0
user_007398,38,75k-100k,mobile,returning,East,35,True,61,4,0,False,True,True,31,4,0,6.630200897337143,30,0
user_007399,44,100k-150k,desktop,returning,West,69,True,81,2,1,True,True,True,64,2,0,8.857922117420662,17,0
user_007400,35,50k-75k,mobile,returning,East,59,True,157,1,1,True,True,True,127,3,0,8.06902760229544,30,-2
user_007401,39,30k-50k,desktop,new,West,52,True,108,2,0,False,False,True,91,1,0,6.0700902700420905,17,1
user_007402,39,50k-75k,desktop,new,West,65,False,0,0,0,False,True,True,100,2,0,9.577948255549305,-100,-2
user_007403,43,75k-100k,desktop,new,West,33,True,85,2,0,False,True,True,59,2,0,7.772638063469006,26,0
user_007404,20,30k-50k,tablet,new,East,100,False,0,0,0,False,True,True,82,1,0,10.0,-82,-1
user_007405,27,50k-75k,tablet,returning,East,65,True,72,1,0,True,False,True,76,1,0,8.530269605358123,-4,0
user_007406,43,75k-100k,mobile,returning,East,61,True,47,4,0,True,True,True,51,2,0,6.804166339701129,-4,2
user_007407,30,100k-150k,desktop,returning,Midwest,93,True,71,1,0,False,True,True,39,2,0,7.863355974976032,32,-1
